N;Instance;Decoder;Total Distance;Time Spent;Alpha
N010;51;TimeDecoderWithVehicleByPercentage;867,71;222,63;Alpha1
N010;51;TimeDecoderWithVehicleByPercentage;989,02;204,23;Alpha1
N010;51;TimeDecoderWithVehicleByPercentage;950,33;204,23;Alpha1
N010;51;TimeDecoderWithVehicleByPercentage;902,05;222,63;Alpha1
N010;51;TimeDecoderWithVehicleByPercentage;810,57;226,91;Alpha1
N010;51;TimeDecoderWithVehicleByPercentage;854,93;222,63;Alpha1
N010;51;TimeDecoderWithVehicleByPercentage;973,46;222,63;Alpha1
N010;51;TimeDecoderWithVehicleByPercentage;1025,32;222,63;Alpha1
N010;52;PositionalDecoderWithVehicleByPercentage;757,91;142,21;Alpha1
N010;52;PositionalDecoderWithVehicleByPercentage;762,99;124,95;Alpha1
N010;52;PositionalDecoderWithVehicleByPercentage;786,92;142,21;Alpha1
N010;52;PositionalDecoderWithVehicleByPercentage;751,95;142,21;Alpha1
N010;52;PositionalDecoderWithVehicleByPercentage;770,38;124,95;Alpha1
N010;52;PositionalDecoderWithVehicleByPercentage;786,60;124,95;Alpha1
N010;52;PositionalDecoderWithVehicleByPercentage;783,17;124,95;Alpha1
N010;52;PositionalDecoderWithVehicleByPercentage;787,74;124,95;Alpha1
N010;52;PositionalDecoderWithVehicleByPercentage;756,00;142,21;Alpha1
N010;52;PositionalDecoderWithVehicleByPercentage;753,76;124,95;Alpha1
N010;52;TimeDecoderWithVehicleByPercentage;798,07;124,95;Alpha1
N010;52;TimeDecoderWithVehicleByPercentage;741,88;142,21;Alpha1
N010;52;TimeDecoderWithVehicleByPercentage;790,27;124,95;Alpha1
N010;52;TimeDecoderWithVehicleByPercentage;770,04;124,95;Alpha1
N010;52;TimeDecoderWithVehicleByPercentage;763,01;124,95;Alpha1
N010;52;TimeDecoderWithVehicleByPercentage;819,14;124,95;Alpha1
N010;52;TimeDecoderWithVehicleByPercentage;795,73;124,95;Alpha1
N010;52;TimeDecoderWithVehicleByPercentage;781,52;124,95;Alpha1
N010;52;TimeDecoderWithVehicleByPercentage;808,08;124,95;Alpha1
N010;52;TimeDecoderWithVehicleByPercentage;735,75;142,21;Alpha1
N010;58;PositionalDecoderWithVehicleByPercentage;707,23;188,34;Alpha1
N010;58;PositionalDecoderWithVehicleByPercentage;783,68;188,34;Alpha1
N010;58;PositionalDecoderWithVehicleByPercentage;887,69;188,34;Alpha1
N010;58;PositionalDecoderWithVehicleByPercentage;760,63;163,35;Alpha1
N010;58;PositionalDecoderWithVehicleByPercentage;796,29;184,33;Alpha1
N010;58;PositionalDecoderWithVehicleByPercentage;842,65;163,35;Alpha1
N010;58;PositionalDecoderWithVehicleByPercentage;688,72;188,34;Alpha1
N010;58;PositionalDecoderWithVehicleByPercentage;895,07;184,33;Alpha1
N010;58;PositionalDecoderWithVehicleByPercentage;762,38;163,35;Alpha1
N010;58;PositionalDecoderWithVehicleByPercentage;841,99;163,35;Alpha1
N010;58;TimeDecoderWithVehicleByPercentage;774,94;174,32;Alpha1
N010;58;TimeDecoderWithVehicleByPercentage;708,36;184,33;Alpha1
N010;58;TimeDecoderWithVehicleByPercentage;879,28;163,35;Alpha1
N010;58;TimeDecoderWithVehicleByPercentage;879,28;163,35;Alpha1
N010;58;TimeDecoderWithVehicleByPercentage;811,41;188,34;Alpha1
N010;58;TimeDecoderWithVehicleByPercentage;713,38;188,34;Alpha1
N010;58;TimeDecoderWithVehicleByPercentage;797,25;163,35;Alpha1
N010;58;TimeDecoderWithVehicleByPercentage;903,19;184,33;Alpha1
N010;58;TimeDecoderWithVehicleByPercentage;746,97;184,33;Alpha1
N010;58;TimeDecoderWithVehicleByPercentage;819,32;188,34;Alpha1
N010;59;PositionalDecoderWithVehicleByPercentage;880,46;115,86;Alpha1
N010;59;PositionalDecoderWithVehicleByPercentage;896,75;115,86;Alpha1
N010;59;PositionalDecoderWithVehicleByPercentage;863,89;115,86;Alpha1
N010;59;PositionalDecoderWithVehicleByPercentage;924,59;115,86;Alpha1
N010;59;PositionalDecoderWithVehicleByPercentage;874,23;123,72;Alpha1
N010;59;PositionalDecoderWithVehicleByPercentage;853,19;115,86;Alpha1
N010;59;PositionalDecoderWithVehicleByPercentage;924,64;115,86;Alpha1
N010;59;PositionalDecoderWithVehicleByPercentage;853,43;115,86;Alpha1
N010;59;PositionalDecoderWithVehicleByPercentage;880,50;115,86;Alpha1
N010;59;PositionalDecoderWithVehicleByPercentage;878,09;115,86;Alpha1
N010;59;TimeDecoderWithVehicleByPercentage;861,72;115,86;Alpha1
N010;59;TimeDecoderWithVehicleByPercentage;885,98;115,86;Alpha1
N010;59;TimeDecoderWithVehicleByPercentage;912,11;115,86;Alpha1
N010;59;TimeDecoderWithVehicleByPercentage;905,50;115,86;Alpha1
N010;59;TimeDecoderWithVehicleByPercentage;897,68;115,86;Alpha1
N010;59;TimeDecoderWithVehicleByPercentage;893,41;115,86;Alpha1
N010;59;TimeDecoderWithVehicleByPercentage;900,07;115,86;Alpha1
N010;59;TimeDecoderWithVehicleByPercentage;905,50;115,86;Alpha1
N010;59;TimeDecoderWithVehicleByPercentage;880,46;115,86;Alpha1
N010;59;TimeDecoderWithVehicleByPercentage;870,14;115,86;Alpha1
N010;60;PositionalDecoderWithVehicleByPercentage;893,85;164,92;Alpha1
N010;60;PositionalDecoderWithVehicleByPercentage;865,07;164,92;Alpha1
N010;60;PositionalDecoderWithVehicleByPercentage;925,85;164,92;Alpha1
N010;60;PositionalDecoderWithVehicleByPercentage;920,86;164,92;Alpha1
N010;60;PositionalDecoderWithVehicleByPercentage;883,00;164,92;Alpha1
N010;60;PositionalDecoderWithVehicleByPercentage;862,29;164,92;Alpha1
N010;60;PositionalDecoderWithVehicleByPercentage;909,52;164,92;Alpha1
N010;60;PositionalDecoderWithVehicleByPercentage;868,40;164,92;Alpha1
N010;60;PositionalDecoderWithVehicleByPercentage;903,46;164,92;Alpha1
N010;60;PositionalDecoderWithVehicleByPercentage;859,22;164,92;Alpha1
N010;60;TimeDecoderWithVehicleByPercentage;863,45;164,92;Alpha1
N010;60;TimeDecoderWithVehicleByPercentage;887,39;164,92;Alpha1
N010;60;TimeDecoderWithVehicleByPercentage;868,40;164,92;Alpha1
N010;60;TimeDecoderWithVehicleByPercentage;886,49;164,92;Alpha1
N010;60;TimeDecoderWithVehicleByPercentage;909,52;164,92;Alpha1
N010;60;TimeDecoderWithVehicleByPercentage;881,85;164,92;Alpha1
N010;60;TimeDecoderWithVehicleByPercentage;857,65;164,92;Alpha1
N010;60;TimeDecoderWithVehicleByPercentage;899,40;164,92;Alpha1
N010;60;TimeDecoderWithVehicleByPercentage;890,27;164,92;Alpha1
N010;60;TimeDecoderWithVehicleByPercentage;863,48;164,92;Alpha1
N010;54;PositionalDecoderWithVehicleByPercentage;826,44;136,31;Alpha1
N010;54;PositionalDecoderWithVehicleByPercentage;832,43;136,31;Alpha1
N010;54;PositionalDecoderWithVehicleByPercentage;828,24;136,31;Alpha1
N010;54;PositionalDecoderWithVehicleByPercentage;829,90;136,31;Alpha1
N010;54;PositionalDecoderWithVehicleByPercentage;874,53;136,31;Alpha1
N010;54;PositionalDecoderWithVehicleByPercentage;901,03;136,31;Alpha1
N010;54;PositionalDecoderWithVehicleByPercentage;882,54;136,31;Alpha1
N010;54;PositionalDecoderWithVehicleByPercentage;895,95;136,31;Alpha1
N010;54;PositionalDecoderWithVehicleByPercentage;857,31;136,31;Alpha1
N010;54;PositionalDecoderWithVehicleByPercentage;862,01;136,31;Alpha1
N010;54;TimeDecoderWithVehicleByPercentage;830,69;136,31;Alpha1
N010;54;TimeDecoderWithVehicleByPercentage;847,62;136,31;Alpha1
N010;54;TimeDecoderWithVehicleByPercentage;838,89;136,31;Alpha1
N010;54;TimeDecoderWithVehicleByPercentage;826,01;136,31;Alpha1
N010;54;TimeDecoderWithVehicleByPercentage;848,57;136,31;Alpha1
N010;54;TimeDecoderWithVehicleByPercentage;826,86;136,31;Alpha1
N010;54;TimeDecoderWithVehicleByPercentage;836,96;136,31;Alpha1
N010;54;TimeDecoderWithVehicleByPercentage;808,35;136,31;Alpha1
N010;54;TimeDecoderWithVehicleByPercentage;860,64;136,31;Alpha1
N010;54;TimeDecoderWithVehicleByPercentage;815,10;136,31;Alpha1
N010;56;PositionalDecoderWithVehicleByPercentage;793,31;171,29;Alpha1
N010;56;PositionalDecoderWithVehicleByPercentage;798,18;171,29;Alpha1
N010;56;PositionalDecoderWithVehicleByPercentage;722,71;204,30;Alpha1
N010;56;PositionalDecoderWithVehicleByPercentage;829,27;171,29;Alpha1
N010;56;PositionalDecoderWithVehicleByPercentage;804,29;171,29;Alpha1
N010;56;PositionalDecoderWithVehicleByPercentage;757,92;171,29;Alpha1
N010;56;PositionalDecoderWithVehicleByPercentage;899,83;171,29;Alpha1
N010;56;PositionalDecoderWithVehicleByPercentage;753,24;171,29;Alpha1
N010;56;PositionalDecoderWithVehicleByPercentage;779,57;171,29;Alpha1
N010;56;PositionalDecoderWithVehicleByPercentage;759,21;171,29;Alpha1
N010;56;TimeDecoderWithVehicleByPercentage;765,54;171,29;Alpha1
N010;56;TimeDecoderWithVehicleByPercentage;895,46;175,02;Alpha1
N010;56;TimeDecoderWithVehicleByPercentage;781,50;171,29;Alpha1
N010;56;TimeDecoderWithVehicleByPercentage;899,61;175,02;Alpha1
N010;56;TimeDecoderWithVehicleByPercentage;782,49;171,29;Alpha1
N010;56;TimeDecoderWithVehicleByPercentage;845,87;171,29;Alpha1
N010;56;TimeDecoderWithVehicleByPercentage;808,83;171,29;Alpha1
N010;56;TimeDecoderWithVehicleByPercentage;743,23;171,29;Alpha1
N010;56;TimeDecoderWithVehicleByPercentage;761,75;171,29;Alpha1
N010;56;TimeDecoderWithVehicleByPercentage;794,97;171,29;Alpha1
N020;63;PositionalDecoderWithVehicleByPercentage;1309,20;310,45;Alpha1
N020;63;PositionalDecoderWithVehicleByPercentage;1501,57;248,98;Alpha1
N020;63;PositionalDecoderWithVehicleByPercentage;1318,31;275,01;Alpha1
N020;63;PositionalDecoderWithVehicleByPercentage;1316,12;269,91;Alpha1
N020;63;PositionalDecoderWithVehicleByPercentage;1189,60;304,84;Alpha1
N020;63;PositionalDecoderWithVehicleByPercentage;1483,27;323,65;Alpha1
N020;63;PositionalDecoderWithVehicleByPercentage;1613,27;244,95;Alpha1
N020;63;PositionalDecoderWithVehicleByPercentage;1389,88;314,90;Alpha1
N020;63;PositionalDecoderWithVehicleByPercentage;1297,05;267,68;Alpha1
N020;63;PositionalDecoderWithVehicleByPercentage;1475,10;257,18;Alpha1
N020;63;TimeDecoderWithVehicleByPercentage;1465,21;258,41;Alpha1
N020;63;TimeDecoderWithVehicleByPercentage;1537,75;312,44;Alpha1
N020;63;TimeDecoderWithVehicleByPercentage;1416,93;296,09;Alpha1
N020;63;TimeDecoderWithVehicleByPercentage;1429,00;283,58;Alpha1
N020;63;TimeDecoderWithVehicleByPercentage;1285,41;313,59;Alpha1
N020;63;TimeDecoderWithVehicleByPercentage;1362,93;281,14;Alpha1
N020;63;TimeDecoderWithVehicleByPercentage;1274,02;286,96;Alpha1
N020;63;TimeDecoderWithVehicleByPercentage;1436,21;308,59;Alpha1
N020;63;TimeDecoderWithVehicleByPercentage;1204,51;273,19;Alpha1
N020;63;TimeDecoderWithVehicleByPercentage;1573,69;281,50;Alpha1
N020;65;PositionalDecoderWithVehicleByPercentage;1361,25;260,63;Alpha1
N020;65;PositionalDecoderWithVehicleByPercentage;1520,79;284,33;Alpha1
N020;65;PositionalDecoderWithVehicleByPercentage;1440,75;287,81;Alpha1
N020;65;PositionalDecoderWithVehicleByPercentage;1411,15;303,99;Alpha1
N020;65;PositionalDecoderWithVehicleByPercentage;1299,06;308,53;Alpha1
N020;65;PositionalDecoderWithVehicleByPercentage;1403,54;302,13;Alpha1
N020;65;PositionalDecoderWithVehicleByPercentage;1285,83;267,94;Alpha1
N020;65;PositionalDecoderWithVehicleByPercentage;1411,93;293,81;Alpha1
N020;65;PositionalDecoderWithVehicleByPercentage;1322,70;316,57;Alpha1
N020;65;PositionalDecoderWithVehicleByPercentage;1467,97;323,24;Alpha1
N020;65;TimeDecoderWithVehicleByPercentage;1532,06;311,66;Alpha1
N020;65;TimeDecoderWithVehicleByPercentage;1503,95;311,78;Alpha1
N020;65;TimeDecoderWithVehicleByPercentage;1420,97;290,08;Alpha1
N020;65;TimeDecoderWithVehicleByPercentage;1313,85;317,57;Alpha1
N020;65;TimeDecoderWithVehicleByPercentage;1414,89;312,03;Alpha1
N020;65;TimeDecoderWithVehicleByPercentage;1367,22;332,34;Alpha1
N020;65;TimeDecoderWithVehicleByPercentage;1386,04;362,27;Alpha1
N020;65;TimeDecoderWithVehicleByPercentage;1227,18;377,22;Alpha1
N020;65;TimeDecoderWithVehicleByPercentage;1133,66;305,87;Alpha1
N020;65;TimeDecoderWithVehicleByPercentage;1297,11;263,10;Alpha1
N020;66;PositionalDecoderWithVehicleByPercentage;1566,06;304,00;Alpha1
N020;66;PositionalDecoderWithVehicleByPercentage;1378,74;291,70;Alpha1
N020;66;PositionalDecoderWithVehicleByPercentage;1683,85;270,66;Alpha1
N020;66;PositionalDecoderWithVehicleByPercentage;1609,54;284,05;Alpha1
N020;66;PositionalDecoderWithVehicleByPercentage;1598,87;294,84;Alpha1
N020;66;PositionalDecoderWithVehicleByPercentage;1430,87;314,39;Alpha1
N020;66;PositionalDecoderWithVehicleByPercentage;1521,11;273,58;Alpha1
N020;66;PositionalDecoderWithVehicleByPercentage;1685,14;304,41;Alpha1
N020;66;PositionalDecoderWithVehicleByPercentage;1459,52;288,27;Alpha1
N020;66;PositionalDecoderWithVehicleByPercentage;1681,07;228,11;Alpha1
N020;66;TimeDecoderWithVehicleByPercentage;1482,09;314,84;Alpha1
N020;66;TimeDecoderWithVehicleByPercentage;1302,06;267,77;Alpha1
N020;66;TimeDecoderWithVehicleByPercentage;1628,20;312,13;Alpha1
N020;66;TimeDecoderWithVehicleByPercentage;1675,24;320,07;Alpha1
N020;66;TimeDecoderWithVehicleByPercentage;1388,46;276,35;Alpha1
N020;66;TimeDecoderWithVehicleByPercentage;1641,12;253,21;Alpha1
N020;66;TimeDecoderWithVehicleByPercentage;1401,08;286,48;Alpha1
N020;66;TimeDecoderWithVehicleByPercentage;1431,71;277,06;Alpha1
N020;66;TimeDecoderWithVehicleByPercentage;1431,85;274,26;Alpha1
N020;66;TimeDecoderWithVehicleByPercentage;1362,63;277,48;Alpha1
N020;67;PositionalDecoderWithVehicleByPercentage;1542,76;263,13;Alpha1
N020;67;PositionalDecoderWithVehicleByPercentage;1484,52;259,44;Alpha1
N020;67;PositionalDecoderWithVehicleByPercentage;1419,00;284,55;Alpha1
N020;67;PositionalDecoderWithVehicleByPercentage;1286,70;322,91;Alpha1
N020;67;PositionalDecoderWithVehicleByPercentage;1599,59;294,34;Alpha1
N020;67;PositionalDecoderWithVehicleByPercentage;1417,14;258,90;Alpha1
N020;67;PositionalDecoderWithVehicleByPercentage;1451,79;327,01;Alpha1
N020;67;PositionalDecoderWithVehicleByPercentage;1327,12;296,89;Alpha1
N020;67;PositionalDecoderWithVehicleByPercentage;1601,42;361,67;Alpha1
N020;67;PositionalDecoderWithVehicleByPercentage;1540,93;282,34;Alpha1
N020;67;TimeDecoderWithVehicleByPercentage;1476,46;299,91;Alpha1
N020;67;TimeDecoderWithVehicleByPercentage;1391,38;265,81;Alpha1
N020;67;TimeDecoderWithVehicleByPercentage;1243,28;289,38;Alpha1
N020;67;TimeDecoderWithVehicleByPercentage;1431,18;301,69;Alpha1
N020;67;TimeDecoderWithVehicleByPercentage;1186,09;324,33;Alpha1
N020;67;TimeDecoderWithVehicleByPercentage;1492,75;259,77;Alpha1
N020;67;TimeDecoderWithVehicleByPercentage;1530,12;329,68;Alpha1
N020;67;TimeDecoderWithVehicleByPercentage;1384,73;295,08;Alpha1
N020;67;TimeDecoderWithVehicleByPercentage;1453,83;288,66;Alpha1
N020;67;TimeDecoderWithVehicleByPercentage;1394,34;302,63;Alpha1
N020;69;PositionalDecoderWithVehicleByPercentage;1390,92;284,22;Alpha1
N020;69;PositionalDecoderWithVehicleByPercentage;1034,63;278,29;Alpha1
N020;69;PositionalDecoderWithVehicleByPercentage;1348,92;249,77;Alpha1
N020;69;PositionalDecoderWithVehicleByPercentage;1180,52;234,87;Alpha1
N020;69;PositionalDecoderWithVehicleByPercentage;1246,21;230,77;Alpha1
N020;69;PositionalDecoderWithVehicleByPercentage;1452,50;317,26;Alpha1
N020;69;PositionalDecoderWithVehicleByPercentage;1481,12;256,22;Alpha1
N020;69;PositionalDecoderWithVehicleByPercentage;1387,17;273,02;Alpha1
N020;69;PositionalDecoderWithVehicleByPercentage;1241,50;285,07;Alpha1
N020;69;PositionalDecoderWithVehicleByPercentage;1267,71;239,64;Alpha1
N020;69;TimeDecoderWithVehicleByPercentage;1479,27;261,39;Alpha1
N020;69;TimeDecoderWithVehicleByPercentage;1448,29;230,06;Alpha1
N020;69;TimeDecoderWithVehicleByPercentage;1562,35;287,43;Alpha1
N020;69;TimeDecoderWithVehicleByPercentage;1515,32;292,94;Alpha1
N020;69;TimeDecoderWithVehicleByPercentage;1276,14;244,77;Alpha1
N020;69;TimeDecoderWithVehicleByPercentage;1316,74;265,30;Alpha1
N020;69;TimeDecoderWithVehicleByPercentage;1605,54;294,81;Alpha1
N020;69;TimeDecoderWithVehicleByPercentage;1394,01;233,43;Alpha1
N020;69;TimeDecoderWithVehicleByPercentage;1196,77;253,67;Alpha1
N020;69;TimeDecoderWithVehicleByPercentage;1338,11;294,36;Alpha1
N020;70;PositionalDecoderWithVehicleByPercentage;1267,72;310,30;Alpha1
N020;70;PositionalDecoderWithVehicleByPercentage;1309,93;296,04;Alpha1
N020;70;PositionalDecoderWithVehicleByPercentage;1366,39;287,60;Alpha1
N020;70;PositionalDecoderWithVehicleByPercentage;1437,32;275,65;Alpha1
N020;70;PositionalDecoderWithVehicleByPercentage;1363,94;299,48;Alpha1
N020;70;PositionalDecoderWithVehicleByPercentage;1377,25;242,91;Alpha1
N020;70;PositionalDecoderWithVehicleByPercentage;1354,02;264,28;Alpha1
N020;70;PositionalDecoderWithVehicleByPercentage;1487,81;243,39;Alpha1
N020;70;PositionalDecoderWithVehicleByPercentage;998,62;288,97;Alpha1
N020;70;PositionalDecoderWithVehicleByPercentage;1295,77;260,66;Alpha1
N020;70;TimeDecoderWithVehicleByPercentage;1384,41;289,50;Alpha1
N020;70;TimeDecoderWithVehicleByPercentage;1335,56;323,49;Alpha1
N020;70;TimeDecoderWithVehicleByPercentage;1245,39;310,48;Alpha1
N020;70;TimeDecoderWithVehicleByPercentage;1381,10;291,04;Alpha1
N020;70;TimeDecoderWithVehicleByPercentage;1481,64;245,56;Alpha1
N020;70;TimeDecoderWithVehicleByPercentage;1372,85;265,49;Alpha1
N020;70;TimeDecoderWithVehicleByPercentage;1436,72;278,17;Alpha1
N020;70;TimeDecoderWithVehicleByPercentage;1395,28;280,35;Alpha1
N020;70;TimeDecoderWithVehicleByPercentage;1581,10;302,97;Alpha1
N020;70;TimeDecoderWithVehicleByPercentage;1244,86;269,21;Alpha1
N020;61;PositionalDecoderWithVehicleByPercentage;1124,78;180,39;Alpha1
N020;61;PositionalDecoderWithVehicleByPercentage;1113,74;250,77;Alpha1
N020;61;PositionalDecoderWithVehicleByPercentage;1332,99;252,46;Alpha1
N020;61;PositionalDecoderWithVehicleByPercentage;1074,94;227,72;Alpha1
N020;61;PositionalDecoderWithVehicleByPercentage;1279,06;177,49;Alpha1
N020;61;PositionalDecoderWithVehicleByPercentage;1203,15;223,94;Alpha1
N020;61;PositionalDecoderWithVehicleByPercentage;1154,31;234,29;Alpha1
N020;61;PositionalDecoderWithVehicleByPercentage;1059,58;235,73;Alpha1
N020;61;PositionalDecoderWithVehicleByPercentage;894,96;201,88;Alpha1
N020;61;PositionalDecoderWithVehicleByPercentage;1211,47;232,20;Alpha1
N020;61;TimeDecoderWithVehicleByPercentage;1161,80;232,97;Alpha1
N020;61;TimeDecoderWithVehicleByPercentage;1177,39;237,83;Alpha1
N020;61;TimeDecoderWithVehicleByPercentage;1187,23;210,99;Alpha1
N020;61;TimeDecoderWithVehicleByPercentage;1028,00;190,72;Alpha1
N020;61;TimeDecoderWithVehicleByPercentage;1027,71;247,24;Alpha1
N020;61;TimeDecoderWithVehicleByPercentage;1167,94;225,44;Alpha1
N020;61;TimeDecoderWithVehicleByPercentage;1181,18;187,93;Alpha1
N020;61;TimeDecoderWithVehicleByPercentage;1047,50;217,88;Alpha1
N020;61;TimeDecoderWithVehicleByPercentage;1188,43;288,80;Alpha1
N020;61;TimeDecoderWithVehicleByPercentage;1045,52;197,72;Alpha1
N020;62;PositionalDecoderWithVehicleByPercentage;1350,90;315,50;Alpha1
N020;62;PositionalDecoderWithVehicleByPercentage;1336,75;237,67;Alpha1
N020;62;PositionalDecoderWithVehicleByPercentage;1297,81;240,66;Alpha1
N020;62;PositionalDecoderWithVehicleByPercentage;1368,48;224,57;Alpha1
N020;62;PositionalDecoderWithVehicleByPercentage;1211,42;250,66;Alpha1
N020;62;PositionalDecoderWithVehicleByPercentage;1335,15;271,86;Alpha1
N020;62;PositionalDecoderWithVehicleByPercentage;1446,24;290,82;Alpha1
N020;62;PositionalDecoderWithVehicleByPercentage;1300,57;273,28;Alpha1
N020;62;PositionalDecoderWithVehicleByPercentage;1253,74;255,25;Alpha1
N020;62;PositionalDecoderWithVehicleByPercentage;1497,57;299,44;Alpha1
N020;62;TimeDecoderWithVehicleByPercentage;1391,47;249,53;Alpha1
N020;62;TimeDecoderWithVehicleByPercentage;1397,27;264,94;Alpha1
N020;62;TimeDecoderWithVehicleByPercentage;1325,21;299,64;Alpha1
N020;62;TimeDecoderWithVehicleByPercentage;1517,91;280,77;Alpha1
N020;62;TimeDecoderWithVehicleByPercentage;1337,58;279,25;Alpha1
N020;62;TimeDecoderWithVehicleByPercentage;1283,87;269,23;Alpha1
N020;62;TimeDecoderWithVehicleByPercentage;1506,27;251,83;Alpha1
