N;Instance;Decoder;Total Distance;Time Spent;Alpha
N10;56;TimeDecoderWithVehicleByPercentage;861,74;171,29;Alpha3
N10;56;TimeDecoderWithVehicleByPercentage;870,59;171,29;Alpha3
N10;56;TimeDecoderWithVehicleByPercentage;877,64;175,02;Alpha3
N10;56;TimeDecoderWithVehicleByPercentage;914,42;204,30;Alpha3
N10;57;PositionalDecoderWithVehicleByPercentage;810,48;66,81;Alpha3
N10;57;PositionalDecoderWithVehicleByPercentage;815,59;66,81;Alpha3
N10;57;PositionalDecoderWithVehicleByPercentage;811,30;66,81;Alpha3
N10;57;PositionalDecoderWithVehicleByPercentage;800,71;66,81;Alpha3
N10;57;PositionalDecoderWithVehicleByPercentage;813,22;66,81;Alpha3
N10;57;PositionalDecoderWithVehicleByPercentage;820,03;66,81;Alpha3
N10;57;PositionalDecoderWithVehicleByPercentage;815,59;66,81;Alpha3
N10;57;PositionalDecoderWithVehicleByPercentage;809,11;66,81;Alpha3
N10;57;PositionalDecoderWithVehicleByPercentage;810,19;66,81;Alpha3
N10;57;PositionalDecoderWithVehicleByPercentage;809,78;66,81;Alpha3
N10;57;TimeDecoderWithVehicleByPercentage;804,27;66,81;Alpha3
N10;57;TimeDecoderWithVehicleByPercentage;806,35;66,81;Alpha3
N10;57;TimeDecoderWithVehicleByPercentage;806,16;66,81;Alpha3
N10;57;TimeDecoderWithVehicleByPercentage;820,83;66,81;Alpha3
N10;57;TimeDecoderWithVehicleByPercentage;811,32;66,81;Alpha3
N10;57;TimeDecoderWithVehicleByPercentage;812,76;66,81;Alpha3
N10;57;TimeDecoderWithVehicleByPercentage;808,11;66,81;Alpha3
N10;57;TimeDecoderWithVehicleByPercentage;806,35;66,81;Alpha3
N10;57;TimeDecoderWithVehicleByPercentage;803,52;66,81;Alpha3
N10;57;TimeDecoderWithVehicleByPercentage;814,17;66,81;Alpha3
N10;59;PositionalDecoderWithVehicleByPercentage;900,07;115,86;Alpha3
N10;59;PositionalDecoderWithVehicleByPercentage;906,42;115,86;Alpha3
N10;59;PositionalDecoderWithVehicleByPercentage;915,84;115,86;Alpha3
N10;59;PositionalDecoderWithVehicleByPercentage;896,75;115,86;Alpha3
N10;59;PositionalDecoderWithVehicleByPercentage;917,59;115,86;Alpha3
N10;59;PositionalDecoderWithVehicleByPercentage;880,57;115,86;Alpha3
N10;59;PositionalDecoderWithVehicleByPercentage;913,56;115,86;Alpha3
N10;59;PositionalDecoderWithVehicleByPercentage;914,36;115,86;Alpha3
N10;59;PositionalDecoderWithVehicleByPercentage;877,80;115,86;Alpha3
N10;59;PositionalDecoderWithVehicleByPercentage;899,90;115,86;Alpha3
N10;59;TimeDecoderWithVehicleByPercentage;878,05;115,86;Alpha3
N10;59;TimeDecoderWithVehicleByPercentage;855,48;115,86;Alpha3
N10;59;TimeDecoderWithVehicleByPercentage;886,78;115,86;Alpha3
N10;59;TimeDecoderWithVehicleByPercentage;870,56;115,86;Alpha3
N10;59;TimeDecoderWithVehicleByPercentage;865,04;115,86;Alpha3
N10;59;TimeDecoderWithVehicleByPercentage;887,01;121,72;Alpha3
N10;59;TimeDecoderWithVehicleByPercentage;900,07;115,86;Alpha3
N10;59;TimeDecoderWithVehicleByPercentage;915,84;115,86;Alpha3
N10;59;TimeDecoderWithVehicleByPercentage;923,79;115,86;Alpha3
N10;59;TimeDecoderWithVehicleByPercentage;902,18;115,86;Alpha3
N10;60;PositionalDecoderWithVehicleByPercentage;859,22;164,92;Alpha3
N10;60;PositionalDecoderWithVehicleByPercentage;890,27;164,92;Alpha3
N10;60;PositionalDecoderWithVehicleByPercentage;885,69;164,92;Alpha3
N10;60;PositionalDecoderWithVehicleByPercentage;905,91;164,92;Alpha3
N10;60;PositionalDecoderWithVehicleByPercentage;917,66;164,92;Alpha3
N10;60;PositionalDecoderWithVehicleByPercentage;902,52;164,92;Alpha3
N10;60;PositionalDecoderWithVehicleByPercentage;896,81;164,92;Alpha3
N10;60;PositionalDecoderWithVehicleByPercentage;871,23;164,92;Alpha3
N10;60;PositionalDecoderWithVehicleByPercentage;922,75;164,92;Alpha3
N10;60;PositionalDecoderWithVehicleByPercentage;862,29;164,92;Alpha3
N10;60;TimeDecoderWithVehicleByPercentage;882,23;164,92;Alpha3
N10;60;TimeDecoderWithVehicleByPercentage;914,56;164,92;Alpha3
N10;60;TimeDecoderWithVehicleByPercentage;889,30;164,92;Alpha3
N10;60;TimeDecoderWithVehicleByPercentage;862,29;164,92;Alpha3
N10;60;TimeDecoderWithVehicleByPercentage;865,07;164,92;Alpha3
N10;60;TimeDecoderWithVehicleByPercentage;884,97;164,92;Alpha3
N10;60;TimeDecoderWithVehicleByPercentage;861,89;164,92;Alpha3
N10;60;TimeDecoderWithVehicleByPercentage;900,91;164,92;Alpha3
N10;60;TimeDecoderWithVehicleByPercentage;896,31;164,92;Alpha3
N10;60;TimeDecoderWithVehicleByPercentage;896,31;164,92;Alpha3
N20;66;PositionalDecoderWithVehicleByPercentage;1487,71;287,35;Alpha3
N20;66;PositionalDecoderWithVehicleByPercentage;1673,42;278,08;Alpha3
N20;66;PositionalDecoderWithVehicleByPercentage;1537,86;255,84;Alpha3
N20;66;PositionalDecoderWithVehicleByPercentage;1595,36;300,31;Alpha3
N20;66;PositionalDecoderWithVehicleByPercentage;1416,14;247,73;Alpha3
N20;66;PositionalDecoderWithVehicleByPercentage;1540,40;287,85;Alpha3
N20;66;PositionalDecoderWithVehicleByPercentage;1708,02;277,90;Alpha3
N20;66;PositionalDecoderWithVehicleByPercentage;1582,76;316,75;Alpha3
N20;66;PositionalDecoderWithVehicleByPercentage;1641,05;278,25;Alpha3
N20;66;PositionalDecoderWithVehicleByPercentage;1444,42;250,75;Alpha3
N20;66;TimeDecoderWithVehicleByPercentage;1414,93;293,25;Alpha3
N20;66;TimeDecoderWithVehicleByPercentage;1572,21;245,88;Alpha3
N20;66;TimeDecoderWithVehicleByPercentage;1403,45;327,85;Alpha3
N20;66;TimeDecoderWithVehicleByPercentage;1645,90;282,44;Alpha3
N20;66;TimeDecoderWithVehicleByPercentage;945,75;262,97;Alpha3
N20;66;TimeDecoderWithVehicleByPercentage;1740,07;341,63;Alpha3
N20;66;TimeDecoderWithVehicleByPercentage;1509,71;292,29;Alpha3
N20;66;TimeDecoderWithVehicleByPercentage;1419,32;287,37;Alpha3
N20;66;TimeDecoderWithVehicleByPercentage;1532,17;314,61;Alpha3
N20;66;TimeDecoderWithVehicleByPercentage;1588,84;351,03;Alpha3
N20;67;PositionalDecoderWithVehicleByPercentage;1306,68;347,61;Alpha3
N20;67;PositionalDecoderWithVehicleByPercentage;1418,54;274,32;Alpha3
N20;67;PositionalDecoderWithVehicleByPercentage;1382,02;289,84;Alpha3
N20;67;PositionalDecoderWithVehicleByPercentage;1397,38;317,18;Alpha3
N20;67;PositionalDecoderWithVehicleByPercentage;1384,37;327,27;Alpha3
N20;67;PositionalDecoderWithVehicleByPercentage;1467,54;282,55;Alpha3
N20;67;PositionalDecoderWithVehicleByPercentage;1373,45;341,63;Alpha3
N20;67;PositionalDecoderWithVehicleByPercentage;1525,11;313,63;Alpha3
N20;67;PositionalDecoderWithVehicleByPercentage;1418,11;250,27;Alpha3
N20;67;PositionalDecoderWithVehicleByPercentage;1404,81;306,82;Alpha3
N20;67;TimeDecoderWithVehicleByPercentage;1327,06;309,64;Alpha3
N20;67;TimeDecoderWithVehicleByPercentage;1397,87;266,40;Alpha3
N20;67;TimeDecoderWithVehicleByPercentage;1480,83;274,21;Alpha3
N20;67;TimeDecoderWithVehicleByPercentage;1418,72;290,31;Alpha3
N20;67;TimeDecoderWithVehicleByPercentage;1428,86;275,87;Alpha3
N20;67;TimeDecoderWithVehicleByPercentage;1395,75;249,75;Alpha3
N20;67;TimeDecoderWithVehicleByPercentage;1271,66;323,30;Alpha3
N20;67;TimeDecoderWithVehicleByPercentage;1241,58;310,41;Alpha3
N20;67;TimeDecoderWithVehicleByPercentage;1224,63;288,50;Alpha3
N20;67;TimeDecoderWithVehicleByPercentage;1314,45;299,72;Alpha3
N20;68;PositionalDecoderWithVehicleByPercentage;1391,78;327,66;Alpha3
N20;68;PositionalDecoderWithVehicleByPercentage;1549,58;263,00;Alpha3
N20;68;PositionalDecoderWithVehicleByPercentage;1580,80;285,80;Alpha3
N20;68;PositionalDecoderWithVehicleByPercentage;1447,43;321,15;Alpha3
N20;68;PositionalDecoderWithVehicleByPercentage;1451,06;300,27;Alpha3
N20;68;PositionalDecoderWithVehicleByPercentage;1527,78;272,52;Alpha3
N20;68;PositionalDecoderWithVehicleByPercentage;1654,34;342,92;Alpha3
N20;68;PositionalDecoderWithVehicleByPercentage;1362,80;339,12;Alpha3
N20;68;PositionalDecoderWithVehicleByPercentage;1588,29;308,20;Alpha3
N20;68;PositionalDecoderWithVehicleByPercentage;1543,80;309,62;Alpha3
N20;68;TimeDecoderWithVehicleByPercentage;1466,09;302,76;Alpha3
N20;68;TimeDecoderWithVehicleByPercentage;1479,99;326,71;Alpha3
N20;68;TimeDecoderWithVehicleByPercentage;1623,39;314,74;Alpha3
N20;68;TimeDecoderWithVehicleByPercentage;1348,42;290,68;Alpha3
N20;68;TimeDecoderWithVehicleByPercentage;1413,09;358,38;Alpha3
N20;68;TimeDecoderWithVehicleByPercentage;1649,55;315,39;Alpha3
N20;68;TimeDecoderWithVehicleByPercentage;1375,52;320,11;Alpha3
N20;68;TimeDecoderWithVehicleByPercentage;1502,06;276,59;Alpha3
N20;68;TimeDecoderWithVehicleByPercentage;1445,35;355,56;Alpha3
N20;68;TimeDecoderWithVehicleByPercentage;1649,21;316,88;Alpha3
N20;70;PositionalDecoderWithVehicleByPercentage;1360,00;262,01;Alpha3
N20;70;PositionalDecoderWithVehicleByPercentage;1307,27;256,91;Alpha3
N20;70;PositionalDecoderWithVehicleByPercentage;1553,35;303,90;Alpha3
N20;70;PositionalDecoderWithVehicleByPercentage;1301,58;293,80;Alpha3
N20;70;PositionalDecoderWithVehicleByPercentage;1212,22;273,86;Alpha3
N20;70;PositionalDecoderWithVehicleByPercentage;1212,26;281,78;Alpha3
N20;70;PositionalDecoderWithVehicleByPercentage;1218,19;244,17;Alpha3
N20;70;PositionalDecoderWithVehicleByPercentage;1455,41;287,32;Alpha3
N20;70;PositionalDecoderWithVehicleByPercentage;1258,54;280,96;Alpha3
N20;70;PositionalDecoderWithVehicleByPercentage;1372,20;278,26;Alpha3
N20;70;TimeDecoderWithVehicleByPercentage;1259,40;291,52;Alpha3
N20;70;TimeDecoderWithVehicleByPercentage;1158,57;276,38;Alpha3
N20;70;TimeDecoderWithVehicleByPercentage;1304,00;220,63;Alpha3
N20;70;TimeDecoderWithVehicleByPercentage;1427,78;238,36;Alpha3
N20;70;TimeDecoderWithVehicleByPercentage;1423,74;243,75;Alpha3
N20;70;TimeDecoderWithVehicleByPercentage;1255,13;261,67;Alpha3
N20;70;TimeDecoderWithVehicleByPercentage;1454,96;309,12;Alpha3
N20;70;TimeDecoderWithVehicleByPercentage;1408,88;273,27;Alpha3
N20;70;TimeDecoderWithVehicleByPercentage;1393,27;282,48;Alpha3
N20;70;TimeDecoderWithVehicleByPercentage;1150,82;274,91;Alpha3
N20;61;PositionalDecoderWithVehicleByPercentage;1164,52;204,43;Alpha3
N20;61;PositionalDecoderWithVehicleByPercentage;1139,89;230,62;Alpha3
N20;61;PositionalDecoderWithVehicleByPercentage;1093,96;167,68;Alpha3
N20;61;PositionalDecoderWithVehicleByPercentage;1007,08;265,96;Alpha3
N20;61;PositionalDecoderWithVehicleByPercentage;1182,37;237,18;Alpha3
N20;61;PositionalDecoderWithVehicleByPercentage;1116,13;187,29;Alpha3
N20;61;PositionalDecoderWithVehicleByPercentage;1184,64;175,31;Alpha3
N20;61;PositionalDecoderWithVehicleByPercentage;1130,04;267,86;Alpha3
N20;61;PositionalDecoderWithVehicleByPercentage;1153,55;295,19;Alpha3
N20;61;PositionalDecoderWithVehicleByPercentage;1156,86;242,35;Alpha3
N20;61;TimeDecoderWithVehicleByPercentage;1214,73;205,98;Alpha3
N20;61;TimeDecoderWithVehicleByPercentage;1195,71;203,09;Alpha3
N20;61;TimeDecoderWithVehicleByPercentage;1005,64;212,87;Alpha3
N20;61;TimeDecoderWithVehicleByPercentage;1177,43;216,63;Alpha3
N20;61;TimeDecoderWithVehicleByPercentage;1139,88;236,54;Alpha3
N20;61;TimeDecoderWithVehicleByPercentage;1083,34;213,21;Alpha3
N20;61;TimeDecoderWithVehicleByPercentage;1081,23;229,49;Alpha3
N20;61;TimeDecoderWithVehicleByPercentage;1224,54;227,12;Alpha3
N20;61;TimeDecoderWithVehicleByPercentage;1095,74;177,60;Alpha3
N20;61;TimeDecoderWithVehicleByPercentage;1214,14;251,60;Alpha3
N20;62;PositionalDecoderWithVehicleByPercentage;1362,63;258,04;Alpha3
N20;62;PositionalDecoderWithVehicleByPercentage;1199,36;284,89;Alpha3
N20;62;PositionalDecoderWithVehicleByPercentage;1548,91;284,88;Alpha3
N20;62;PositionalDecoderWithVehicleByPercentage;1350,57;252,30;Alpha3
N20;62;PositionalDecoderWithVehicleByPercentage;1430,55;237,84;Alpha3
N20;62;PositionalDecoderWithVehicleByPercentage;1244,38;277,41;Alpha3
N20;62;PositionalDecoderWithVehicleByPercentage;1476,41;234,80;Alpha3
N20;62;PositionalDecoderWithVehicleByPercentage;1429,96;307,30;Alpha3
N20;62;PositionalDecoderWithVehicleByPercentage;1430,69;292,71;Alpha3
N20;62;PositionalDecoderWithVehicleByPercentage;1316,18;264,84;Alpha3
N20;62;TimeDecoderWithVehicleByPercentage;1295,75;248,13;Alpha3
N20;62;TimeDecoderWithVehicleByPercentage;1318,23;292,58;Alpha3
N20;62;TimeDecoderWithVehicleByPercentage;1535,66;262,22;Alpha3
N20;62;TimeDecoderWithVehicleByPercentage;1272,34;253,23;Alpha3
N20;62;TimeDecoderWithVehicleByPercentage;1364,97;295,07;Alpha3
N20;62;TimeDecoderWithVehicleByPercentage;1400,51;266,84;Alpha3
N20;62;TimeDecoderWithVehicleByPercentage;1286,12;300,85;Alpha3
N20;62;TimeDecoderWithVehicleByPercentage;1515,43;290,01;Alpha3
N20;62;TimeDecoderWithVehicleByPercentage;1362,23;307,08;Alpha3
N20;62;TimeDecoderWithVehicleByPercentage;1449,45;285,27;Alpha3
N20;65;PositionalDecoderWithVehicleByPercentage;1588,81;351,45;Alpha3
N20;65;PositionalDecoderWithVehicleByPercentage;1416,84;308,95;Alpha3
N20;65;PositionalDecoderWithVehicleByPercentage;1312,00;257,37;Alpha3
N20;65;PositionalDecoderWithVehicleByPercentage;1433,68;322,83;Alpha3
N20;65;PositionalDecoderWithVehicleByPercentage;1473,21;346,60;Alpha3
N20;65;PositionalDecoderWithVehicleByPercentage;1314,78;322,52;Alpha3
N20;65;PositionalDecoderWithVehicleByPercentage;1150,14;283,12;Alpha3
N20;65;PositionalDecoderWithVehicleByPercentage;1286,59;332,05;Alpha3
N20;65;PositionalDecoderWithVehicleByPercentage;1261,93;318,89;Alpha3
N20;65;PositionalDecoderWithVehicleByPercentage;1317,38;295,86;Alpha3
N20;65;TimeDecoderWithVehicleByPercentage;1556,90;311,93;Alpha3
N20;65;TimeDecoderWithVehicleByPercentage;1240,53;325,31;Alpha3
N20;65;TimeDecoderWithVehicleByPercentage;1436,30;339,11;Alpha3
N20;65;TimeDecoderWithVehicleByPercentage;1463,39;294,21;Alpha3
N20;65;TimeDecoderWithVehicleByPercentage;1321,93;298,49;Alpha3
N20;65;TimeDecoderWithVehicleByPercentage;1202,68;297,98;Alpha3
N20;65;TimeDecoderWithVehicleByPercentage;1462,10;288,81;Alpha3
N20;65;TimeDecoderWithVehicleByPercentage;1422,02;268,84;Alpha3
N20;65;TimeDecoderWithVehicleByPercentage;1412,88;317,94;Alpha3
N20;65;TimeDecoderWithVehicleByPercentage;1281,00;295,63;Alpha3
N20;63;PositionalDecoderWithVehicleByPercentage;1434,35;263,46;Alpha3
N20;63;PositionalDecoderWithVehicleByPercentage;1470,49;288,26;Alpha3
N20;63;PositionalDecoderWithVehicleByPercentage;1406,15;325,71;Alpha3
N20;63;PositionalDecoderWithVehicleByPercentage;1568,44;272,44;Alpha3
N20;63;PositionalDecoderWithVehicleByPercentage;1189,93;313,21;Alpha3
N20;63;PositionalDecoderWithVehicleByPercentage;1502,08;282,92;Alpha3
N20;63;PositionalDecoderWithVehicleByPercentage;1538,94;292,44;Alpha3
N20;63;PositionalDecoderWithVehicleByPercentage;1334,47;264,23;Alpha3
N20;63;PositionalDecoderWithVehicleByPercentage;1376,80;288,98;Alpha3
N20;63;PositionalDecoderWithVehicleByPercentage;1316,66;273,08;Alpha3
N20;63;TimeDecoderWithVehicleByPercentage;1250,11;295,85;Alpha3
N20;63;TimeDecoderWithVehicleByPercentage;1403,55;302,32;Alpha3
N20;63;TimeDecoderWithVehicleByPercentage;1415,28;260,69;Alpha3
N20;63;TimeDecoderWithVehicleByPercentage;1135,45;265,30;Alpha3
N20;63;TimeDecoderWithVehicleByPercentage;1244,09;298,16;Alpha3
N20;63;TimeDecoderWithVehicleByPercentage;1270,18;291,42;Alpha3
N20;63;TimeDecoderWithVehicleByPercentage;1372,99;336,76;Alpha3
N20;63;TimeDecoderWithVehicleByPercentage;1398,10;361,46;Alpha3
N20;63;TimeDecoderWithVehicleByPercentage;1442,64;269,22;Alpha3
N20;63;TimeDecoderWithVehicleByPercentage;1256,46;292,92;Alpha3
N20;64;PositionalDecoderWithVehicleByPercentage;1239,65;243,45;Alpha3
N20;64;PositionalDecoderWithVehicleByPercentage;1188,15;231,10;Alpha3
N20;64;PositionalDecoderWithVehicleByPercentage;1105,87;234,96;Alpha3
N20;64;PositionalDecoderWithVehicleByPercentage;1130,09;229,98;Alpha3
N20;64;PositionalDecoderWithVehicleByPercentage;1173,46;243,06;Alpha3
N20;64;PositionalDecoderWithVehicleByPercentage;1084,37;236,33;Alpha3
N20;64;PositionalDecoderWithVehicleByPercentage;1235,68;224,43;Alpha3
N20;64;PositionalDecoderWithVehicleByPercentage;1258,11;252,64;Alpha3
N20;64;PositionalDecoderWithVehicleByPercentage;1200,06;255,85;Alpha3
N20;64;PositionalDecoderWithVehicleByPercentage;1285,39;240,56;Alpha3
N20;64;TimeDecoderWithVehicleByPercentage;1203,89;218,89;Alpha3
N20;64;TimeDecoderWithVehicleByPercentage;1253,58;215,15;Alpha3
N20;64;TimeDecoderWithVehicleByPercentage;1382,92;227,42;Alpha3
N20;64;TimeDecoderWithVehicleByPercentage;1320,08;158,70;Alpha3
N20;64;TimeDecoderWithVehicleByPercentage;1249,49;202,37;Alpha3
N20;64;TimeDecoderWithVehicleByPercentage;1237,21;241,00;Alpha3
N20;64;TimeDecoderWithVehicleByPercentage;1326,36;225,52;Alpha3
N20;64;TimeDecoderWithVehicleByPercentage;1147,20;201,89;Alpha3
N20;64;TimeDecoderWithVehicleByPercentage;1326,60;187,09;Alpha3
N20;64;TimeDecoderWithVehicleByPercentage;1313,68;186,16;Alpha3
N20;69;PositionalDecoderWithVehicleByPercentage;1585,39;276,80;Alpha3
N20;69;PositionalDecoderWithVehicleByPercentage;1575,59;220,14;Alpha3
N20;69;PositionalDecoderWithVehicleByPercentage;1510,79;290,57;Alpha3
N20;69;PositionalDecoderWithVehicleByPercentage;1479,66;281,66;Alpha3
N20;69;PositionalDecoderWithVehicleByPercentage;1315,04;295,28;Alpha3
N20;69;PositionalDecoderWithVehicleByPercentage;1424,28;255,91;Alpha3
N20;69;PositionalDecoderWithVehicleByPercentage;1263,75;278,76;Alpha3
N20;69;PositionalDecoderWithVehicleByPercentage;1393,10;228,00;Alpha3
N20;69;PositionalDecoderWithVehicleByPercentage;1327,68;241,64;Alpha3
N20;69;PositionalDecoderWithVehicleByPercentage;1487,94;299,87;Alpha3
N20;69;TimeDecoderWithVehicleByPercentage;1495,15;268,98;Alpha3
N20;69;TimeDecoderWithVehicleByPercentage;1251,12;316,72;Alpha3
N20;69;TimeDecoderWithVehicleByPercentage;1440,77;292,16;Alpha3
N20;69;TimeDecoderWithVehicleByPercentage;1381,07;240,74;Alpha3
N20;69;TimeDecoderWithVehicleByPercentage;1424,63;258,57;Alpha3
N20;69;TimeDecoderWithVehicleByPercentage;1297,75;262,82;Alpha3
N20;69;TimeDecoderWithVehicleByPercentage;1439,66;235,56;Alpha3
N20;69;TimeDecoderWithVehicleByPercentage;1520,60;291,64;Alpha3
N20;69;TimeDecoderWithVehicleByPercentage;1447,62;256,62;Alpha3
N20;69;TimeDecoderWithVehicleByPercentage;1499,08;228,85;Alpha3
N50;79;PositionalDecoderWithVehicleByPercentage;3249,80;690,38;Alpha3
N50;79;PositionalDecoderWithVehicleByPercentage;3225,39;799,69;Alpha3
N50;79;PositionalDecoderWithVehicleByPercentage;2845,48;658,69;Alpha3
N50;79;PositionalDecoderWithVehicleByPercentage;3296,74;775,80;Alpha3
N50;79;PositionalDecoderWithVehicleByPercentage;3002,75;743,38;Alpha3
N50;79;PositionalDecoderWithVehicleByPercentage;3467,80;792,97;Alpha3
N50;79;PositionalDecoderWithVehicleByPercentage;3484,18;770,08;Alpha3
N50;79;PositionalDecoderWithVehicleByPercentage;2832,05;732,55;Alpha3
N50;79;PositionalDecoderWithVehicleByPercentage;3004,23;685,89;Alpha3
N50;79;TimeDecoderWithVehicleByPercentage;3345,98;689,29;Alpha3
N50;79;TimeDecoderWithVehicleByPercentage;3122,81;827,16;Alpha3
N50;79;TimeDecoderWithVehicleByPercentage;3339,43;751,78;Alpha3
N50;79;TimeDecoderWithVehicleByPercentage;3052,77;750,99;Alpha3
N50;79;TimeDecoderWithVehicleByPercentage;3069,83;748,06;Alpha3
N50;79;TimeDecoderWithVehicleByPercentage;3143,44;701,75;Alpha3
N50;79;TimeDecoderWithVehicleByPercentage;3130,94;641,35;Alpha3
N50;79;TimeDecoderWithVehicleByPercentage;2936,14;680,95;Alpha3
N50;75;PositionalDecoderWithVehicleByPercentage;3100,69;679,67;Alpha3
N50;75;PositionalDecoderWithVehicleByPercentage;3235,38;763,47;Alpha3
N50;75;PositionalDecoderWithVehicleByPercentage;3352,87;784,76;Alpha3
N50;75;PositionalDecoderWithVehicleByPercentage;3504,35;797,28;Alpha3
N50;75;PositionalDecoderWithVehicleByPercentage;3504,48;794,87;Alpha3
N50;75;PositionalDecoderWithVehicleByPercentage;3340,07;770,28;Alpha3
N50;75;PositionalDecoderWithVehicleByPercentage;3292,09;819,75;Alpha3
N50;75;PositionalDecoderWithVehicleByPercentage;3520,85;692,84;Alpha3
N50;75;PositionalDecoderWithVehicleByPercentage;3297,99;814,28;Alpha3
N50;75;TimeDecoderWithVehicleByPercentage;3254,25;1089,30;Alpha3
N50;75;TimeDecoderWithVehicleByPercentage;2912,54;725,70;Alpha3
N50;75;TimeDecoderWithVehicleByPercentage;3263,84;897,83;Alpha3
N50;75;TimeDecoderWithVehicleByPercentage;3336,07;718,01;Alpha3
N50;75;TimeDecoderWithVehicleByPercentage;3106,15;775,00;Alpha3
N50;75;TimeDecoderWithVehicleByPercentage;3347,26;702,55;Alpha3
N50;75;TimeDecoderWithVehicleByPercentage;3337,49;837,77;Alpha3
N50;75;TimeDecoderWithVehicleByPercentage;3652,90;825,41;Alpha3
N50;77;PositionalDecoderWithVehicleByPercentage;3444,38;845,02;Alpha3
N50;77;PositionalDecoderWithVehicleByPercentage;3654,03;740,00;Alpha3
N50;77;PositionalDecoderWithVehicleByPercentage;3463,55;610,80;Alpha3
N50;77;PositionalDecoderWithVehicleByPercentage;3393,35;742,23;Alpha3
N50;77;PositionalDecoderWithVehicleByPercentage;3026,17;651,47;Alpha3
N50;77;PositionalDecoderWithVehicleByPercentage;3707,47;888,01;Alpha3
N50;77;PositionalDecoderWithVehicleByPercentage;3352,24;647,52;Alpha3
N50;77;PositionalDecoderWithVehicleByPercentage;3584,45;719,43;Alpha3
N50;77;PositionalDecoderWithVehicleByPercentage;3695,30;848,54;Alpha3
N50;77;PositionalDecoderWithVehicleByPercentage;3524,13;784,21;Alpha3
N50;77;TimeDecoderWithVehicleByPercentage;3551,46;999,01;Alpha3
N50;77;TimeDecoderWithVehicleByPercentage;3578,86;769,50;Alpha3
N50;77;TimeDecoderWithVehicleByPercentage;3567,25;760,42;Alpha3
N50;77;TimeDecoderWithVehicleByPercentage;3257,01;701,40;Alpha3
N50;77;TimeDecoderWithVehicleByPercentage;3797,88;934,66;Alpha3
N50;77;TimeDecoderWithVehicleByPercentage;3415,26;643,23;Alpha3
N50;77;TimeDecoderWithVehicleByPercentage;3324,23;767,62;Alpha3
N50;77;TimeDecoderWithVehicleByPercentage;3612,52;773,62;Alpha3
N50;77;TimeDecoderWithVehicleByPercentage;3040,13;734,54;Alpha3
N50;73;PositionalDecoderWithVehicleByPercentage;3523,78;741,33;Alpha3
N50;73;PositionalDecoderWithVehicleByPercentage;3757,17;811,74;Alpha3
N50;73;PositionalDecoderWithVehicleByPercentage;3327,42;752,44;Alpha3
N50;73;PositionalDecoderWithVehicleByPercentage;3656,78;688,88;Alpha3
N50;73;PositionalDecoderWithVehicleByPercentage;3680,86;853,43;Alpha3
N50;73;PositionalDecoderWithVehicleByPercentage;3830,93;1096,73;Alpha3
N50;73;PositionalDecoderWithVehicleByPercentage;3593,96;736,94;Alpha3
N50;73;PositionalDecoderWithVehicleByPercentage;3406,69;753,58;Alpha3
N50;73;PositionalDecoderWithVehicleByPercentage;3920,39;896,64;Alpha3
N50;73;PositionalDecoderWithVehicleByPercentage;3380,00;803,59;Alpha3
N50;73;TimeDecoderWithVehicleByPercentage;3396,71;813,48;Alpha3
N50;73;TimeDecoderWithVehicleByPercentage;3223,98;1584,75;Alpha3
N50;73;TimeDecoderWithVehicleByPercentage;3305,46;813,55;Alpha3
N50;73;TimeDecoderWithVehicleByPercentage;3853,30;933,75;Alpha3
N50;73;TimeDecoderWithVehicleByPercentage;3362,18;704,56;Alpha3
N50;73;TimeDecoderWithVehicleByPercentage;3638,43;668,30;Alpha3
N50;73;TimeDecoderWithVehicleByPercentage;3464,42;952,84;Alpha3
N50;73;TimeDecoderWithVehicleByPercentage;3975,15;1223,33;Alpha3
N50;73;TimeDecoderWithVehicleByPercentage;3308,39;785,31;Alpha3
N50;74;PositionalDecoderWithVehicleByPercentage;3337,41;737,11;Alpha3
N50;74;PositionalDecoderWithVehicleByPercentage;3219,85;852,44;Alpha3
N50;74;PositionalDecoderWithVehicleByPercentage;3524,75;828,28;Alpha3
N50;74;PositionalDecoderWithVehicleByPercentage;3367,28;709,94;Alpha3
N50;74;PositionalDecoderWithVehicleByPercentage;3487,61;831,50;Alpha3
N50;74;PositionalDecoderWithVehicleByPercentage;3366,55;760,31;Alpha3
N50;74;TimeDecoderWithVehicleByPercentage;3427,85;630,11;Alpha3
N50;74;TimeDecoderWithVehicleByPercentage;3411,37;678,51;Alpha3
N50;74;TimeDecoderWithVehicleByPercentage;3199,97;584,34;Alpha3
N50;74;TimeDecoderWithVehicleByPercentage;3036,05;636,72;Alpha3
N50;74;TimeDecoderWithVehicleByPercentage;3756,66;752,81;Alpha3
N50;74;TimeDecoderWithVehicleByPercentage;3502,50;635,80;Alpha3
N50;74;TimeDecoderWithVehicleByPercentage;3330,69;651,35;Alpha3
N50;74;TimeDecoderWithVehicleByPercentage;3358,30;796,65;Alpha3
N50;76;PositionalDecoderWithVehicleByPercentage;3107,78;634,17;Alpha3
N50;76;PositionalDecoderWithVehicleByPercentage;3172,01;884,33;Alpha3
N50;76;PositionalDecoderWithVehicleByPercentage;3348,76;701,58;Alpha3
N50;76;PositionalDecoderWithVehicleByPercentage;3481,01;674,58;Alpha3
N50;76;PositionalDecoderWithVehicleByPercentage;2867,12;723,78;Alpha3
